"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"1194","6.069491","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000601"
"1196","6.079440","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000602"
"1198","6.089512","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000603"
"1200","6.099521","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000604"
"1202","6.109436","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000605"
"1204","6.119432","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000606"
"1206","6.129433","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000607"
"1208","6.139472","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000608"
"1210","6.149416","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000609"
"1211","6.159441","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000610"
"1213","6.169433","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000611"
"1215","6.179433","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000612"
"1217","6.189521","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000613"
"1219","6.199531","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000614"
"1221","6.209523","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000615"
"1223","6.219527","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000616"
"1225","6.229518","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000617"
"1227","6.239526","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000618"
"1229","6.249447","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000619"
"1231","6.259527","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000620"
"1233","6.269522","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000621"
"1235","6.279498","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000622"
"1237","6.289443","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000623"
"1239","6.299482","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000624"
"1241","6.309524","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000625"
"1243","6.319529","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000626"
"1245","6.329524","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000627"
"1247","6.339524","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000628"
"1249","6.349524","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000629"
"1251","6.359519","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000630"
"1253","6.369542","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000631"
"1255","6.379522","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000632"
"1257","6.389521","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000633"
"1259","6.399512","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000634"
"1261","6.409518","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000635"
"1263","6.419515","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000636"
"1265","6.429520","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000637"
"1267","6.439520","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000638"
"1269","6.449499","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000639"
"1271","6.459446","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000640"
"1272","6.469486","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000641"
"1274","6.479439","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000642"
"1276","6.489479","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000643"
"1278","6.499511","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000644"
"1280","6.509510","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000645"
"1282","6.519503","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000646"
"1284","6.529525","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000647"
"1286","6.539521","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000648"
"1288","6.549528","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000649"
"1290","6.559521","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000650"
"1292","6.569508","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000651"
"1294","6.579517","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000652"
"1296","6.589482","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000653"
"1298","6.599526","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000654"
"1300","6.609510","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000655"
"1302","6.619525","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000656"
"1304","6.629507","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000657"
"1306","6.639520","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000658"
"1308","6.649497","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000659"
"1310","6.659523","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000660"
"1312","6.669521","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000661"
"1314","6.679519","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000662"
"1316","6.689530","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000663"
"1318","6.699511","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000664"
"1320","6.709527","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000665"
"1322","6.719679","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000666"
"1324","6.729437","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000667"
"1325","6.739519","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000668"
"1327","6.749510","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000669"
"1329","6.759520","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000670"
"1331","6.769497","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000671"
"1333","6.779519","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000672"
"1335","6.789482","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000673"
"1337","6.799517","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000674"
"1339","6.809517","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000675"
"1341","6.819502","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000676"
"1343","6.829516","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000677"
"1345","6.839516","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000678"
"1347","6.849513","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000679"
"1349","6.859524","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000680"
"1351","6.869520","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000681"
"1353","6.879525","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000682"
"1355","6.889515","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000683"
"1357","6.899522","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000684"
"1359","6.909501","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000685"
"1361","6.919504","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000686"
"1363","6.929530","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000687"
"1365","6.939515","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000688"
"1367","6.949509","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000689"
"1369","6.959485","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000690"
"1371","6.969423","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000691"
"1373","6.979430","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000692"
"1375","6.989422","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000693"
"1377","6.999420","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000694"
"1379","7.009508","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000695"
"1381","7.019506","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000696"
"1383","7.029415","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000697"
"1385","7.039543","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000698"
"1387","7.049757","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000699"
"1388","7.059416","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000700"
"1390","7.069504","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000701"
"1392","7.079500","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000702"
"1394","7.089414","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000703"
"1396","7.099426","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000704"
"1398","7.109430","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000705"
"1400","7.119415","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000706"
"1402","7.129427","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000707"
"1404","7.139430","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000708"
"1406","7.149427","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000709"
"1408","7.159427","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000710"
"1410","7.169519","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000711"
"1412","7.179506","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000712"
"1414","7.189520","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000713"
"1416","7.199430","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000714"
"1418","7.209428","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000715"
"1420","7.219429","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000716"
"1422","7.229526","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000717"
"1424","7.239460","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000718"
"1426","7.249432","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000719"
"1428","7.259431","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000720"
"1430","7.269426","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000721"
"1432","7.279431","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000722"
"1434","7.289428","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000723"
"1436","7.299432","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000724"
"1438","7.309409","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000725"
"1440","7.319527","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000726"
"1442","7.329511","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000727"
"1444","7.339521","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000728"
"1446","7.349527","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000729"
"1448","7.359525","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000730"
"1450","7.369495","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000731"
"1451","7.379516","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000732"
"1453","7.389527","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000733"
"1455","7.399522","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000734"
"1457","7.409530","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000735"
"1459","7.419536","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000736"
"1461","7.429525","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000737"
"1463","7.439530","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000738"
"1465","7.449524","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000739"
"1467","7.459507","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000740"
"1469","7.469488","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000741"
"1471","7.479433","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000742"
"1473","7.489423","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000743"
"1475","7.499501","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000744"
"1477","7.509520","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000745"
"1479","7.519508","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000746"
"1481","7.529505","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000747"
"1483","7.539519","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000748"
"1485","7.549506","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000749"
"1487","7.559520","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000750"
"1489","7.569499","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000751"
"1491","7.579503","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000752"
"1493","7.589501","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000753"
"1495","7.599510","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000754"
"1497","7.609514","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000755"
"1499","7.619502","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000756"
"1501","7.629503","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000757"
"1503","7.639501","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000758"
"1505","7.649507","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000759"
"1507","7.659483","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000760"
"1509","7.669505","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000761"
"1511","7.679494","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000762"
"1513","7.689736","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000763"
"1514","7.699512","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000764"
"1516","7.709502","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000765"
"1518","7.719506","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000766"
"1520","7.729503","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000767"
"1522","7.739503","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000768"
"1524","7.749496","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000769"
"1526","7.759502","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000770"
"1528","7.769393","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000771"
"1530","7.779500","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000772"
"1532","7.789501","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000773"
"1534","7.799495","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000774"
"1536","7.809501","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000775"
"1538","7.819496","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000776"
"1540","7.829499","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000777"
"1542","7.839503","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000778"
"1544","7.849499","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000779"
"1546","7.859507","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000780"
"1548","7.869501","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000781"
"1550","7.879496","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000782"
"1552","7.889489","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000783"
"1554","7.899482","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000784"
"1556","7.909510","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000785"
"1558","7.919484","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000786"
"1560","7.929488","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000787"
"1562","7.939478","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000788"
"1564","7.949500","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000789"
"1566","7.959514","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000790"
"1568","7.969577","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000791"
"1569","7.979472","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000792"
"1571","7.989483","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000793"
"1573","7.999410","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000794"
"1575","8.009471","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000795"
"1577","8.019496","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000796"
"1579","8.029489","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000797"
"1581","8.039495","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000798"
"1583","8.049508","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000799"
"1585","8.059500","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000800"
"1587","8.069502","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000801"
"1589","8.079480","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000802"
"1591","8.089491","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000803"
"1593","8.099493","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000804"
"1595","8.109496","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000805"
"1597","8.119462","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000806"
"1599","8.129491","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000807"
"1601","8.139499","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000808"
"1603","8.149393","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000809"
"1605","8.159404","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000810"
"1607","8.169466","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000811"
"1609","8.179400","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000812"
"1611","8.189398","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000813"
"1613","8.199477","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000814"
"1615","8.209403","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000815"
"1617","8.219473","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000816"
"1619","8.229396","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000817"
"1621","8.239399","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000818"
"1623","8.249399","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000819"
"1625","8.259399","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000820"
"1627","8.269711","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000821"
"1628","8.279396","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000822"
"1630","8.289474","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000823"
"1632","8.299396","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000824"
"1634","8.309394","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000825"
"1636","8.319398","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000826"
"1638","8.329395","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000827"
"1640","8.339464","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000828"
"1642","8.349395","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000829"
"1644","8.359472","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000830"
"1646","8.369467","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000831"
"1648","8.379464","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000000832"
