"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"9356","32.680759","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003162"
"9358","32.687118","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003158"
"9359","32.688647","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003163"
"9362","32.697437","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003159"
"9364","32.700734","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003164"
"9366","32.707982","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003160"
"9367","32.708755","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003165"
"9370","32.718202","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003161"
"9372","32.720742","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003166"
"9374","32.728679","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003162"
"9376","32.732811","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003167"
"9378","32.738912","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003163"
"9380","32.740762","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003168"
"9383","32.749046","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003164"
"9385","32.753230","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003169"
"9387","32.759510","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003165"
"9389","32.761243","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003170"
"9391","32.769579","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003166"
"9393","32.772843","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003171"
"9395","32.779810","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003167"
"9397","32.781290","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003172"
"9399","32.790327","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003168"
"9401","32.793236","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003173"
"9403","32.800583","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003169"
"9405","32.804986","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003174"
"9407","32.811074","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003170"
"9409","32.813170","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003175"
"9412","32.821448","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003171"
"9413","32.825067","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003176"
"9415","32.831756","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003172"
"9417","32.833195","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003177"
"9420","32.842128","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003173"
"9421","32.845013","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003178"
"9423","32.852521","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003174"
"9425","32.857095","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003179"
"9428","32.862884","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003175"
"9429","32.865160","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003180"
"9432","32.873382","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003176"
"9433","32.877121","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003181"
"9436","32.883618","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003177"
"9437","32.886093","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003182"
"9440","32.893940","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003178"
"9441","32.896971","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003183"
"9444","32.904188","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003179"
"9445","32.905005","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003184"
"9448","32.914642","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003180"
"9449","32.916923","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003185"
"9452","32.925142","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003181"
"9453","32.928756","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003186"
"9456","32.935661","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003182"
"9457","32.937023","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003187"
"9460","32.945924","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003183"
"9461","32.948819","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003188"
"9464","32.956130","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003184"
"9465","32.957022","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003189"
"9468","32.966351","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003185"
"9469","32.968707","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003190"
"9472","32.976775","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003186"
"9474","32.980846","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003191"
"9476","32.987263","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003187"
"9477","32.988784","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003192"
"9480","32.997651","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003188"
"9482","33.000885","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003193"
"9484","33.007939","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003189"
"9485","33.008870","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003194"
"9488","33.018212","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003190"
"9490","33.020835","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003195"
"9492","33.028728","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003191"
"9494","33.032853","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003196"
"9496","33.038928","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003192"
"9498","33.040700","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003197"
"9501","33.049068","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003193"
"9503","33.053290","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003198"
"9505","33.059493","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003194"
"9507","33.061184","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003199"
"9509","33.069901","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003195"
"9511","33.073262","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003200"
"9513","33.080114","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003196"
"9515","33.081201","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003201"
"9517","33.090618","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003197"
"9519","33.093358","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003202"
"9522","33.100846","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003198"
"9523","33.105025","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003203"
"9525","33.111400","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003199"
"9527","33.113253","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003204"
"9530","33.121752","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003200"
"9531","33.124989","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003205"
"9533","33.132094","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003201"
"9535","33.133158","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003206"
"9538","33.142428","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003202"
"9539","33.145164","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003207"
"9541","33.152921","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003203"
"9543","33.157197","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003208"
"9546","33.163292","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003204"
"9547","33.165103","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003209"
"9550","33.173787","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003205"
"9551","33.177225","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003210"
"9554","33.184002","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003206"
"9555","33.185001","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003211"
"9558","33.194197","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003207"
"9559","33.196931","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003212"
"9562","33.204472","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003208"
"9563","33.208804","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003213"
"9566","33.214985","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003209"
"9567","33.217010","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003214"
"9570","33.225200","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003210"
"9571","33.228968","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003215"
"9574","33.235441","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003211"
"9575","33.237065","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003216"
"9578","33.246006","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003212"
"9579","33.248928","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003217"
"9582","33.256201","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003213"
"9583","33.256855","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003218"
"9586","33.266431","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003214"
"9587","33.268802","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003219"
"9590","33.276687","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003215"
"9592","33.280852","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003220"
"9594","33.286878","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003216"
"9595","33.289047","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003221"
"9598","33.297127","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003217"
"9600","33.300943","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003222"
"9602","33.307589","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003218"
"9603","33.308918","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003223"
"9606","33.317815","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003219"
"9608","33.320887","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003224"
"9610","33.328289","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003220"
"9611","33.328844","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003225"
"9614","33.338489","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003221"
"9616","33.340966","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003226"
"9618","33.348789","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003222"
"9620","33.352929","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003227"
"9623","33.359500","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003223"
"9625","33.361320","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003228"
"9627","33.369485","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003224"
"9629","33.373441","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003229"
"9631","33.379713","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003225"
"9633","33.381368","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003230"
"9635","33.390010","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003226"
"9637","33.393397","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003231"
"9639","33.400295","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003227"
"9641","33.401408","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003232"
"9643","33.410771","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003228"
"9645","33.413325","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003233"
"9648","33.421228","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003229"
"9649","33.425005","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003234"
"9651","33.431445","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003230"
"9653","33.433168","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003235"
"9656","33.441853","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003231"
"9657","33.444998","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003236"
"9659","33.452203","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003232"
"9661","33.452730","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003237"
"9664","33.462633","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003233"
"9665","33.464856","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003238"
"9668","33.473146","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003234"
"9669","33.476934","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003239"
"9672","33.483374","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003235"
"9673","33.485042","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003240"
"9676","33.493531","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003236"
"9677","33.496874","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003241"
"9680","33.503920","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003237"
"9681","33.504916","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003242"
"9684","33.514159","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003238"
"9685","33.516831","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003243"
"9688","33.524377","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003239"
"9689","33.528814","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003244"
"9692","33.534596","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003240"
"9693","33.536891","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003245"
"9696","33.545094","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003241"
"9697","33.548739","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003246"
"9700","33.555394","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003242"
"9701","33.557006","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003247"
"9704","33.565613","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003243"
"9705","33.568966","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003248"
"9708","33.575827","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003244"
"9709","33.577029","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003249"
"9712","33.586325","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003245"
"9713","33.588967","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003250"
"9716","33.596615","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003246"
"9718","33.600910","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003251"
"9720","33.606809","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003247"
"9721","33.608740","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003252"
"9724","33.617273","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003248"
"9726","33.620991","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003253"
"9728","33.627461","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003249"
"9729","33.628854","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003254"
"9732","33.637963","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003250"
"9734","33.640974","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003255"
"9736","33.648238","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003251"
"9737","33.648919","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003256"
"9740","33.658487","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003252"
"9742","33.660812","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003257"
"9744","33.668928","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003253"
"9746","33.673093","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003258"
"9749","33.679479","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003254"
"9751","33.681437","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003259"
"9753","33.689604","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003255"
"9755","33.693447","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003260"
"9757","33.699884","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003256"
"9759","33.701372","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003261"
"9761","33.710080","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003257"
"9763","33.713557","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003262"
"9765","33.720297","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003258"
"9767","33.725141","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003263"
"9769","33.730856","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003259"
"9771","33.733352","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003264"
"9774","33.741428","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003260"
"9775","33.745078","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003265"
"9777","33.751367","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003261"
"9779","33.753495","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003266"
"9782","33.761764","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003262"
"9783","33.764911","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003267"
"9785","33.772047","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003263"
"9787","33.773214","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003268"
"9790","33.782486","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003264"
"9791","33.784797","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003269"
"9793","33.792780","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003265"
"9795","33.797049","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003270"
"9798","33.802945","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003266"
"9799","33.804767","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003271"
"9802","33.813439","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003267"
"9803","33.816950","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003272"
"9806","33.823646","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003268"
"9807","33.824847","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003273"
"9810","33.834135","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003269"
"9811","33.836978","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003274"
"9814","33.844329","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003270"
"9815","33.844854","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003275"
"9818","33.854606","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003271"
"9819","33.856962","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003276"
"9822","33.865102","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003272"
"9823","33.868812","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03C93548, SEQ=0000003277"
"9826","33.875327","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C93548, SEQ=0000003273"
